image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_HIP,-0.27266605510890385,0.0059292932373616065,0.9999756813049316
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_KNEE,0.24819402891535833,0.3767973125954487,0.5576260089874268
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_KNEE,-0.2013922264955599,0.3873926146832922,0.8821544647216797
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_ANKLE,0.04266516634936495,0.7147813416619269,0.7021278142929077
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_ANKLE,-0.321983875958623,0.7349489336028803,0.8946221470832825
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_HEEL,-0.11043590969063083,0.7688002684858527,0.6073901057243347
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_HEEL,-0.4292811908992421,0.7827005320521797,0.4959492087364197
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_FOOT_INDEX,0.36919279441026837,0.8188444195395441,0.7661973834037781
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_FOOT_INDEX,0.015496493477363447,0.8461694919810141,0.8259028196334839
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,NOSE,-1.4553054365743023,0.16753550854427507,0.9998878240585327
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_EYE_INNER,-1.5220613097295101,0.08995475230172656,0.9995322227478027
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_EYE,-1.5204541539101506,0.041119098434509366,0.9994615912437439
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_EYE_OUTER,-1.5188130457843654,0.005810043447293724,0.9995300769805908
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_EYE_INNER,-1.5274560552830823,0.2190925297511233,0.9997987151145935
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_EYE,-1.5283188997629893,0.25537921920689655,0.9998377561569214
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_EYE_OUTER,-1.5274210472158913,0.2940346519067304,0.9998488426208496
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_EAR,-1.4820827208561504,-0.05406099780710341,0.9997367262840271
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_EAR,-1.4955054712681588,0.31825898668555674,0.9996777772903442
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,MOUTH_LEFT,-1.377892186374975,0.07883413622732109,0.9998053908348083
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,MOUTH_RIGHT,-1.3836116263529659,0.2354057611816944,0.9998301267623901
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_SHOULDER,-1.1466903685819798,-0.4225355176799689,0.9999080896377563
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_SHOULDER,-1.049484843301493,0.572728811960627,0.9998482465744019
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_ELBOW,-1.2473722741165791,-1.1701378553941357,0.999221682548523
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_ELBOW,-0.44717601415677927,0.6095518278851121,0.9929798245429993
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_WRIST,-1.346399322640883,-1.979068376175152,0.9988223910331726
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_WRIST,0.057825552760984666,0.49492692182689874,0.992021918296814
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_PINKY,-1.3460008209411527,-2.1893780321207346,0.9963915944099426
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_PINKY,0.22731565839461526,0.5222724693406056,0.9780606627464294
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_INDEX,-1.360567152218355,-2.210010668776415,0.9972500205039978
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_INDEX,0.21743853654509024,0.4311322896560835,0.9814115166664124
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_THUMB,-1.3520520577341646,-2.1288409018017598,0.9970537424087524
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_THUMB,0.15973161290281135,0.39770152904837625,0.9777395129203796
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_HIP,-0.0022731489056860422,-0.29274681572971234,0.9990905523300171
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_HIP,0.0022731489056860422,0.29274681572971234,0.9989625215530396
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_KNEE,0.915065670613404,-0.20684551291852113,0.854537308216095
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_KNEE,0.9209836895935003,0.25250313492604076,0.8639642596244812
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_ANKLE,1.7251670300830062,-0.15179526727444312,0.5856813788414001
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_ANKLE,1.6555574595740767,0.21189531263663317,0.7409313917160034
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_HEEL,1.808593629660613,-0.14953229206340338,0.2914769947528839
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_HEEL,1.7702679782325212,0.16895061188262311,0.4581911861896515
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,LEFT_FOOT_INDEX,2.025005390872439,0.03257645819217311,0.4772801399230957
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_101.jpg,RIGHT_FOOT_INDEX,2.016368116074242,0.1868163875075185,0.5925055146217346
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,NOSE,0.15484917368025627,1.261451719990292,0.9417036771774292
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EYE_INNER,0.1003821533419229,1.3185562520595426,0.7448139786720276
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EYE,0.0590747015874443,1.3158401103272916,0.7545986771583557
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EYE_OUTER,0.018050833444332937,1.3148122118086865,0.782264232635498
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EYE_INNER,0.20889984171644593,1.3212793913094767,0.8931936025619507
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EYE,0.24773864289041214,1.3193698055628027,0.9340202808380127
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EYE_OUTER,0.286931555288183,1.3177887348568293,0.9483615756034851
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EAR,-0.04172122602379169,1.2857091674743213,0.8839666247367859
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EAR,0.33389521107302256,1.2813239336294515,0.9351997375488281
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,MOUTH_LEFT,0.0924823241681215,1.1963081449743866,0.9544886946678162
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,MOUTH_RIGHT,0.22420507019617797,1.197671003615769,0.9712238311767578
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_SHOULDER,-0.3862821272074571,1.0287349061134468,0.9983435869216919
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_SHOULDER,0.6071709264574581,0.9144938007097646,0.9983136653900146
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_ELBOW,-1.0787369577343637,1.104846537661985,0.9902143478393555
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_ELBOW,0.5912009337978328,0.40157372894222726,0.9796103239059448
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_WRIST,-1.878803666386238,1.1749940744021066,0.975506067276001
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_WRIST,0.47803818269815496,-0.051725650713382754,0.9774056077003479
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_PINKY,-2.0415449351418036,1.1685418106626932,0.9519788026809692
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_PINKY,0.4816837052658413,-0.1989757043350082,0.9563642144203186
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_INDEX,-2.0591926747385503,1.172978605164175,0.964227557182312
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_INDEX,0.4020530589035188,-0.19335411960265833,0.9638791084289551
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_THUMB,-2.0043242178594505,1.16246262510291,0.9647848010063171
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_THUMB,0.376799017585256,-0.14732684217093722,0.9555520415306091
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_HIP,-0.27068626555128883,0.0030455774989627386,0.998796820640564
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_HIP,0.27068626555128883,-0.0030455774989627386,0.9987850785255432
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_KNEE,-0.1914579764557438,-0.7832694436714259,0.9712153077125549
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_KNEE,0.23334916850115364,-0.781483419355419,0.954245388507843
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_ANKLE,-0.1187092045895356,-1.4921174325325826,0.9869701862335205
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_ANKLE,0.17643706816818774,-1.527358611909581,0.9865990877151489
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_HEEL,-0.09777999748982528,-1.591859405079104,0.8597944974899292
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_HEEL,0.14273831202285367,-1.6152686797618623,0.8649494647979736
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_FOOT_INDEX,-0.10553858729354963,-1.7284200138590045,0.9777096509933472
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_FOOT_INDEX,0.16057130169299996,-1.748252452134492,0.9747244119644165
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,NOSE,0.16133019189082243,4.655104162831172,0.9999388456344604
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EYE_INNER,0.0878822660386044,4.902303630191185,0.9998714923858643
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EYE,0.048776571630718066,4.901774018334534,0.9998940229415894
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EYE_OUTER,0.0007625479707490722,4.902407475653274,0.9999217987060547
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EYE_INNER,0.2166964742666496,4.8891911711196245,0.9998555183410645
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EYE,0.2569983609714541,4.880562150351779,0.9998550415039062
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EYE_OUTER,0.29145267389728124,4.87397243960667,0.9997863173484802
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_EAR,-0.06083106029627871,4.796035346045931,0.9999358654022217
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_EAR,0.3099301834369091,4.7882098743019705,0.9992148876190186
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,MOUTH_LEFT,0.05703855240325057,4.399363227170488,0.9997947812080383
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,MOUTH_RIGHT,0.224506011103497,4.4003411649531206,0.9995311498641968
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_SHOULDER,-0.412271676764021,3.718143441451042,0.9997757077217102
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_SHOULDER,0.509937438638653,3.331451900984719,0.9889851808547974
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_ELBOW,-1.0960979835818863,4.026414425065239,0.9944170713424683
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_ELBOW,0.5966183201072348,2.4678918826281415,0.5046965479850769
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_WRIST,-1.8829012105285043,4.334864452579588,0.995802104473114
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_WRIST,0.49346396747343096,3.241048383505144,0.2610591948032379
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_PINKY,-2.07163245994255,4.3086434734022685,0.9910081028938293
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_PINKY,0.4484190288096892,3.5757788327716624,0.2506239414215088
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_INDEX,-2.0878570600865602,4.383770293906216,0.9939621090888977
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_INDEX,0.44889295801339263,3.6696135923147337,0.31353747844696045
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_THUMB,-2.0135183684505966,4.355174118349475,0.9931215643882751
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_THUMB,0.4366273765895523,3.5502031278104926,0.32911765575408936
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_HIP,-0.28740878836843914,0.07742216330390086,0.16896183788776398
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_HIP,0.28740878836843914,-0.07742216330390086,0.057931941002607346
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_KNEE,-0.31890243136134616,-2.9664107965345754,0.0159769244492054
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_KNEE,0.21186354226983586,-2.8106791283576182,0.015920519828796387
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_ANKLE,-0.3379516280741606,-5.91387015432582,0.009832227602601051
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_ANKLE,0.25560217663806567,-5.748322583366908,0.00649804575368762
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_HEEL,-0.39302033948793447,-6.4025812224258045,0.01615709438920021
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_HEEL,0.25378541818321926,-6.217749191069278,0.010592914186418056
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,LEFT_FOOT_INDEX,-0.14381361096331252,-6.39994354768876,0.016153797507286072
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_102.jpg,RIGHT_FOOT_INDEX,0.25927597842529276,-6.304716542778103,0.008277149870991707
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,NOSE,1.4914334799450124,-0.16157213638582998,0.9996671676635742
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_EYE_INNER,1.5667379661505612,-0.09567419719979137,0.9987155199050903
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_EYE,1.562969062909825,-0.04412525781501426,0.9986382126808167
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_EYE_OUTER,1.5585418555610155,-0.006065014493465167,0.998818576335907
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_EYE_INNER,1.5648009165589134,-0.21924766599668333,0.9993684887886047
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_EYE,1.5645807662375655,-0.2542520062206385,0.9995089769363403
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_EYE_OUTER,1.56435944490387,-0.29066268348187474,0.9995349645614624
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_EAR,1.5216416951384844,0.05595043325412056,0.9992491602897644
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_EAR,1.5300571753744794,-0.3175234622953827,0.9988916516304016
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,MOUTH_LEFT,1.4142700116376559,-0.07783928880846264,0.999419093132019
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,MOUTH_RIGHT,1.4183439635949404,-0.23233368018888192,0.9994503855705261
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_SHOULDER,1.1911252165481745,0.40458744966421006,0.9998319149017334
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_SHOULDER,1.0772713941972312,-0.5889100627313066,0.9996247291564941
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_ELBOW,1.270381479089409,1.14848729079115,0.99932861328125
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_ELBOW,0.48797035971837094,-0.6204716754455122,0.985476553440094
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_WRIST,1.3860734004886281,2.004340596397611,0.9988815188407898
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_WRIST,-0.049480687618017695,-0.5173492054166585,0.989048957824707
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_PINKY,1.381391888291666,2.1860095003163313,0.9962988495826721
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_PINKY,-0.22472044099535207,-0.5439975918656214,0.9732147455215454
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_INDEX,1.3986085021634642,2.1967601743421565,0.9972044825553894
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_INDEX,-0.20906420107672477,-0.4505933533094627,0.9780998826026917
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_THUMB,1.392051028185654,2.1267168514456296,0.9970478415489197
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_THUMB,-0.15978546429648616,-0.4158836202752901,0.9735533595085144
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_HIP,0.007059691898385248,0.29350297393096764,0.9977082014083862
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_HIP,-0.007059691898385248,-0.29350297393096764,0.9969831109046936
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_KNEE,-0.9425939471908082,0.20877056973056518,0.83791184425354
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_KNEE,-0.9311404705877011,-0.22654546373907966,0.7608579993247986
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_ANKLE,-1.7998924772029263,0.1469299931602204,0.5823718905448914
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_ANKLE,-1.7864135395759282,-0.21925708288764523,0.6280814409255981
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_HEEL,-1.8959968750639156,0.14855691964847975,0.30163466930389404
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_HEEL,-1.907228054489704,-0.19467036126098658,0.37148958444595337
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,LEFT_FOOT_INDEX,-2.0835163518399478,-0.04357566268654277,0.466604083776474
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_103.jpg,RIGHT_FOOT_INDEX,-2.048909814268907,-0.2333107924085881,0.4767422676086426
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,NOSE,0.148117060919356,-1.2133086334946377,0.9999922513961792
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_EYE_INNER,0.19182639006224075,-1.2729951347726693,0.999975323677063
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_EYE,0.2384392604901808,-1.2707921091337326,0.9999724626541138
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_EYE_OUTER,0.2798554595649638,-1.2679043908309005,0.9999805688858032
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_EYE_INNER,0.07290124042551836,-1.2735712788928628,0.9999783039093018
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_EYE,0.03729693333793506,-1.2700169513343906,0.9999796152114868
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_EYE_OUTER,-0.008420616004690788,-1.2660574544332437,0.9999831914901733
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_EAR,0.3045916382911933,-1.2316355906311962,0.9999728202819824
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_EAR,-0.08626949616649052,-1.2339906900384916,0.9999207258224487
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,MOUTH_LEFT,0.21281468623924554,-1.1466382814731249,0.9999748468399048
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,MOUTH_RIGHT,0.06776978476809008,-1.148302435974309,0.9999662637710571
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_SHOULDER,0.5722593616338851,-0.8485382981805104,0.9999781847000122
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,RIGHT_SHOULDER,-0.42156512647314287,-0.9595017463911877,0.9999135732650757
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_104.jpg,LEFT_ELBOW,0.609485981293977,-0.37543844001874394,0.9917049407958984
