image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_FOOT_INDEX,0.2166417799583656,1.1641030203542613,0.9789871573448181
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_FOOT_INDEX,1.050503919075525,0.20723166931940978,0.9840375185012817
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,NOSE,0.021291173848823116,1.236590968847883,0.9999897480010986
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_EYE_INNER,-0.02229729253416781,1.3044667314258322,0.9999730587005615
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_EYE,-0.06882684561255735,1.3064489388506844,0.9999673366546631
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_EYE_OUTER,-0.11268997050016882,1.3059361197756147,0.9999721050262451
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_EYE_INNER,0.10746949541591963,1.2900403454455438,0.9999860525131226
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_EYE,0.15131090634269484,1.2802297931400475,0.999987006187439
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_EYE_OUTER,0.18820165530581967,1.2695007864910932,0.9999879598617554
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_EAR,-0.168224638086758,1.273544203198308,0.999981164932251
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_EAR,0.23979160075718672,1.223372941688175,0.9999700784683228
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,MOUTH_LEFT,-0.08790562095170561,1.1648108513119046,0.9999902248382568
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,MOUTH_RIGHT,0.08719835797733892,1.1531109534140689,0.9999895095825195
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_SHOULDER,-0.525857500053145,0.8678731298745769,0.9999805688858032
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_SHOULDER,0.47256029443102576,0.8116422872936225,0.9999604225158691
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_ELBOW,-0.7549124711751266,0.500714595838878,0.9969434142112732
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_ELBOW,0.589319957841017,0.3154093288090759,0.9910908937454224
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_WRIST,-0.5871734808374448,0.1882431341685076,0.9968162178993225
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_WRIST,0.7460942930797648,0.0403477299155465,0.997768759727478
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_PINKY,-0.631554824415387,0.02620304792717112,0.9954075217247009
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_PINKY,0.8720069684812048,-0.09587896138333313,0.9966859221458435
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_INDEX,-0.45448076553961714,0.05003801806295358,0.9957442879676819
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_INDEX,0.7551671482157861,-0.07342868937508208,0.9970382452011108
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_THUMB,-0.4228108381601165,0.09541442122118683,0.9940791130065918
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_THUMB,0.6799957257964314,-0.03452067880032967,0.9958702921867371
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_HIP,-0.30003121010785105,0.02341413220731397,0.9989249110221863
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_HIP,0.30003121010785105,-0.02341413220731397,0.9992228746414185
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_KNEE,-0.7761883557390258,0.1733674539985748,0.8405430912971497
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_KNEE,0.2910899092345559,-0.2453830034224237,0.8742051124572754
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_ANKLE,0.123633460262277,-0.23024353616576246,0.09182374179363251
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_ANKLE,0.14740782188237417,-0.9225957473007956,0.3209441006183624
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_HEEL,0.24471258488160366,-0.2592218130874764,0.12401475757360458
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_HEEL,0.11068997610739777,-0.9953595765625324,0.27098923921585083
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,LEFT_FOOT_INDEX,0.41521938335221265,-0.3713260697065502,0.09474117308855057
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_101.jpg,RIGHT_FOOT_INDEX,0.16180914440786767,-1.1110140802158113,0.21614868938922882
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,NOSE,0.8553012948819246,-0.08840877148980404,0.9999982118606567
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EYE_INNER,0.9010722160558953,-0.028407200617500437,0.9999963045120239
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EYE,0.8996970760206245,0.014184873808269905,0.9999957084655762
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EYE_OUTER,0.8977339921924959,0.059161021184077824,0.9999966621398926
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EYE_INNER,0.8934477043047799,-0.17250498209121815,0.9999983310699463
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EYE,0.8879037906070294,-0.21475122184145157,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EYE_OUTER,0.8829500567021942,-0.25643485913281044,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EAR,0.8753029365060545,0.12534003910371463,0.9999978542327881
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EAR,0.8500819738591662,-0.296887516281485,0.9999970197677612
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,MOUTH_LEFT,0.8066158718554225,0.01454735426201155,0.999998927116394
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,MOUTH_RIGHT,0.8003761894731597,-0.16633678959967788,0.9999986886978149
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_SHOULDER,0.5997575438830811,0.4750719385183742,0.9999958276748657
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_SHOULDER,0.5627170849330366,-0.5242418282239689,0.9999892711639404
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_ELBOW,0.3416930754862509,0.6677617279050869,0.9977003931999207
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_ELBOW,0.2469181012776056,-0.6625510403269944,0.9808133244514465
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_WRIST,0.1574988440952171,0.49744734264783275,0.9987993240356445
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_WRIST,0.0546817230136335,-0.7980964321369088,0.9974006414413452
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_PINKY,0.06077445050323818,0.5163138415761809,0.9985777139663696
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_PINKY,-0.038847426496391155,-0.9305043276719057,0.9975413084030151
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_INDEX,0.07411181817865943,0.35567773412271886,0.9987126588821411
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_INDEX,-0.021225199488846044,-0.8110681516918405,0.9978072047233582
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_THUMB,0.09306539688701883,0.3311383788266463,0.9981423616409302
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_THUMB,0.004636936174487558,-0.7299741748896524,0.9971265196800232
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_HIP,0.009797251640176962,0.29164664270261825,0.9999339580535889
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_HIP,-0.009797251640176962,-0.29164664270261825,0.9999593496322632
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_KNEE,0.16801897592060178,0.6786480668509755,0.9961678385734558
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_KNEE,-0.1282687954566116,-0.28782761671577584,0.9965605139732361
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_ANKLE,-0.12105104938259593,-0.6078359325902823,0.9687597751617432
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_ANKLE,-0.7293961688748273,-0.16228950527364755,0.9877393841743469
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_HEEL,-0.1449317163284405,-0.751110866042895,0.9467657804489136
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_HEEL,-0.7798488393911016,-0.09357703717791958,0.9593460559844971
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_FOOT_INDEX,-0.22636056519477324,-1.1336271225206573,0.9774979948997498
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_FOOT_INDEX,-0.9879608180622643,-0.19419741242538147,0.9825378060340881
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,NOSE,2.000597261512934,-0.06294900140429656,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EYE_INNER,2.0882677686070803,-0.002275360755080663,0.9999970197677612
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EYE,2.0861259113563317,0.0387113600448993,0.9999961853027344
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EYE_OUTER,2.08201501099652,0.08429307452914729,0.9999972581863403
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EYE_INNER,2.0712052727063557,-0.13683223750559873,0.9999988079071045
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EYE,2.0617316380981983,-0.17067007082603106,0.9999988079071045
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EYE_OUTER,2.0492548234589125,-0.20817547211453064,0.999998927116394
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_EAR,2.0345363101831344,0.1394604780208437,0.9999969005584717
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_EAR,1.9765812863494088,-0.25587522847311117,0.9999967813491821
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,MOUTH_LEFT,1.881175056474797,0.038428476118624384,0.9999983310699463
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,MOUTH_RIGHT,1.8752022821997945,-0.12398903245991279,0.9999983310699463
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_SHOULDER,1.3952003172815068,0.49509198279988903,0.9999947547912598
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_SHOULDER,1.2915087790168291,-0.4995175209211969,0.9999881982803345
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_ELBOW,0.8268396419557175,0.6871700160778869,0.9930278658866882
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_ELBOW,0.5347226774395145,-0.6175874400343778,0.936569094657898
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_WRIST,0.37010346784385006,0.5218564966620939,0.9960706233978271
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_WRIST,0.15346170574475865,-0.7478409087990547,0.9902017712593079
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_PINKY,0.14282905615102132,0.5387446517944393,0.9960761666297913
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_PINKY,-0.042061771317426236,-0.8877780760048922,0.9915180802345276
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_INDEX,0.16507704494099548,0.4024932194143198,0.9964377880096436
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_INDEX,-0.019329994528334293,-0.7464718299804722,0.9921727180480957
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_THUMB,0.21476798049569243,0.37494035552767696,0.9949054718017578
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_THUMB,0.03462145080212104,-0.6779853719027775,0.9896737337112427
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_HIP,0.00356772658232313,0.28960268668361544,0.9999675750732422
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_HIP,-0.00356772658232313,-0.28960268668361544,0.9999781847000122
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_KNEE,0.40702554507282646,0.700262366599925,0.9924220442771912
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_KNEE,-0.3037332196884558,-0.2248833326343933,0.9931039214134216
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_ANKLE,-0.13051711719461584,-0.6476280947804789,0.9682442545890808
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_ANKLE,-1.6937179695348539,-0.1423096214186142,0.9872826337814331
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_HEEL,-0.18750227509006584,-0.6826318129066109,0.953483521938324
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_HEEL,-1.8476281982021143,-0.09224038776930893,0.9599590301513672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,LEFT_FOOT_INDEX,-0.39943256188818776,-1.1072914992454808,0.9816744923591614
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_102.jpg,RIGHT_FOOT_INDEX,-2.2863112388105358,-0.1849191463936089,0.9848341941833496
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,NOSE,0.12268378297473913,-0.886578821493033,0.9999818801879883
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EYE_INNER,0.19872491610487317,-0.9143618815415174,0.9999747276306152
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EYE,0.24837865309974863,-0.908134825863036,0.9999614953994751
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EYE_OUTER,0.2899376938068663,-0.9033508505134005,0.9999712705612183
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EYE_INNER,0.05594553184325885,-0.9266638357438783,0.9999833106994629
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EYE,0.014813110202595785,-0.9261129174712119,0.9999843835830688
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EYE_OUTER,-0.023265617067655217,-0.9245205912398765,0.9999877214431763
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EAR,0.3304228202541046,-0.8785045200543277,0.9999703168869019
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EAR,-0.08696310557843802,-0.8986201462521415,0.9999595880508423
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,MOUTH_LEFT,0.20491671507268996,-0.8272551595536248,0.99997878074646
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,MOUTH_RIGHT,0.024838754769874384,-0.8299411032704621,0.9999806880950928
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_SHOULDER,0.5669963782067573,-0.5568959578877086,0.9999574422836304
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_SHOULDER,-0.4311860168056313,-0.6171612570849407,0.9999181032180786
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_ELBOW,0.6821742616123974,-0.2321198247487134,0.9912047982215881
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_ELBOW,-0.6298705131505135,-0.35495407603014395,0.9686331152915955
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_WRIST,0.8092590053149396,-0.03338501682036452,0.9952552318572998
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_WRIST,-0.46630414543600257,-0.15530568180355112,0.9901269674301147
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_PINKY,0.8994855601742721,0.053315802635442076,0.9949167966842651
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_PINKY,-0.5162990618773279,-0.05025773334472857,0.9904235005378723
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_INDEX,0.8131121520333784,0.03058255868196955,0.9957858920097351
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_INDEX,-0.32850145819700893,-0.05571628280260971,0.9920795559883118
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_THUMB,0.7472468261761639,0.00567536536105594,0.9948752522468567
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_THUMB,-0.2866416738876982,-0.08557575723063815,0.9894840121269226
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_HIP,0.30471746132642935,0.002513713398499276,0.999984622001648
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_HIP,-0.30471746132642935,-0.002513713398499276,0.9999697208404541
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_KNEE,0.2888784483974094,0.13692413247169288,0.9945220947265625
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_KNEE,-0.6501566325659573,-0.14653280853200534,0.9721784591674805
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_ANKLE,0.1785318280828984,0.7606635969263696,0.9660446047782898
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_ANKLE,0.6582258192081338,0.055726641069794025,0.803873598575592
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_HEEL,0.08424907873348926,0.8326792886826637,0.9526044130325317
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_HEEL,0.7191719332087474,0.04509313992886691,0.7624770402908325
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_FOOT_INDEX,0.18495318169241481,1.0168380845707832,0.9694764018058777
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_FOOT_INDEX,1.109755939207469,0.1798184245896384,0.8553356528282166
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,NOSE,1.6252100572812866,0.06618262847699295,0.9758815169334412
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EYE_INNER,1.6992808873659155,0.0813196939716754,0.9187808632850647
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EYE,1.7192381373758518,0.14254498420805267,0.9389639496803284
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EYE_OUTER,1.7322600335335092,0.16368443368564053,0.9306091070175171
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EYE_INNER,1.685871317112802,-0.003565074879535775,0.9430232644081116
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EYE,1.6846902977793832,-0.06178220295664818,0.9664437174797058
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EYE_OUTER,1.6922635141844606,-0.08598756741251583,0.9685959815979004
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,LEFT_EAR,1.6893538932336298,0.16515960147657074,0.9702078104019165
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,RIGHT_EAR,1.6779794644648836,-0.14155949836532175,0.9775686860084534
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,MOUTH_LEFT,1.5712584506300384,0.11723317015059782,0.9604825973510742
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_103.jpg,MOUTH_RIGHT,1.55203022854238,0.02637972490050398,0.9707139134407043
