image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_ELBOW,-1.6754530443855014,-0.3539822023284506,0.993239164352417
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_WRIST,0.895282953545763,-1.7180683988160752,0.9958164095878601
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_WRIST,-2.294937446641876,0.009110681585222683,0.99094557762146
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_PINKY,1.0833686842655978,-1.7730073801778536,0.9886711835861206
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_PINKY,-2.474366917296978,0.16833649957219501,0.9849668145179749
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_INDEX,1.097149486775052,-1.8374395974949023,0.9910649061203003
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_INDEX,-2.5138279257503924,0.07992414903732532,0.9882791042327881
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_THUMB,1.0325094075459547,-1.7889249865584433,0.9916368126869202
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_THUMB,-2.44863336381442,0.02807531693851309,0.9908438920974731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_HIP,0.1348229124360677,-0.3079329110642844,0.9999213218688965
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_HIP,-0.1348229124360677,0.3079329110642844,0.9999035596847534
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_KNEE,1.050670236462758,0.5677843489795842,0.8904135227203369
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_KNEE,0.8219450142283113,1.1088079970495175,0.938506007194519
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_ANKLE,1.8888557064244158,1.5281884770442333,0.6432457566261292
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_ANKLE,1.6467007250692147,2.0400069736470634,0.8543896079063416
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_HEEL,1.9199487526512184,1.6126318259898609,0.4868333637714386
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_HEEL,1.7197133273248557,2.0645993597042307,0.6274420619010925
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_FOOT_INDEX,2.0947385077149687,1.6760559683158958,0.7538397908210754
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_FOOT_INDEX,1.8956991176192384,2.137542029694249,0.8637939691543579
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,NOSE,2.113824008439967,1.139759880377563,0.9997225403785706
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_EYE_INNER,2.0903726142914163,1.1747359661215462,0.9966964721679688
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_EYE,2.0444321043359888,1.1876458968831483,0.9963156580924988
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_EYE_OUTER,1.9937563582691038,1.1990961315195157,0.9967061877250671
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_EYE_INNER,2.1772984244893197,1.126087261221589,0.9994966983795166
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_EYE,2.1982683918462333,1.1044454825952452,0.9996601343154907
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_EYE_OUTER,2.2170607054802414,1.0823011902717927,0.9997027516365051
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_EAR,1.8595016847802124,1.1758188477505263,0.9988651275634766
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_EAR,2.1795754485264145,0.985664833701596,0.9997524619102478
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,MOUTH_LEFT,1.9511947221024029,1.1264063220309644,0.9995887875556946
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,MOUTH_RIGHT,2.0748708452779674,1.0608796683532518,0.9998020529747009
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_SHOULDER,1.0332366729816227,1.0919001927586434,0.9998764991760254
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_SHOULDER,1.767183831835758,0.4126936203449611,0.9999485015869141
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_ELBOW,0.27985738023687956,1.5974080221829634,0.9708752632141113
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_ELBOW,1.4425333715107074,-0.38756864325530777,0.958868145942688
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_WRIST,-0.104853234060268,2.2184022754983665,0.7312590479850769
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_WRIST,1.6120967806557525,-1.1173200250683184,0.9456930160522461
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_PINKY,-0.19465667832817649,2.387702961989374,0.6578817367553711
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_PINKY,1.7095615062838305,-1.2811918649927048,0.8990074396133423
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_INDEX,-0.15741022154534198,2.4232149679748365,0.7285417914390564
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_INDEX,1.7122430892353864,-1.2970441196157427,0.9139189720153809
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_THUMB,-0.0880303494594632,2.3556725973825254,0.8102810382843018
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_THUMB,1.6687704169688007,-1.2497681972043935,0.9304224848747253
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_HIP,-0.31817128935489575,0.15866020667275504,0.9999216794967651
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_HIP,0.31817128935489575,-0.15866020667275504,0.999927282333374
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_KNEE,-0.9752749029661273,-0.7438519869304516,0.3247588574886322
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_KNEE,-0.49411421604959843,-0.9796256099344308,0.1283150464296341
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_ANKLE,-1.6267916966907454,-1.478249567920981,0.15473124384880066
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_ANKLE,-1.375697775816893,-1.5616778827870095,0.1734817624092102
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_HEEL,-1.680486205322288,-1.596817179317687,0.18582108616828918
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_HEEL,-1.5593995139949504,-1.642317458963817,0.14291808009147644
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,LEFT_FOOT_INDEX,-1.8429197590359998,-1.7109711633690854,0.16841448843479156
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_101.jpg,RIGHT_FOOT_INDEX,-1.4886679508404268,-1.8234777518128926,0.15829868614673615
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,NOSE,-2.1012644455527836,1.2708547009982154,0.9999967813491821
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_EYE_INNER,-2.2010602518872355,1.2599773014800764,0.9999847412109375
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_EYE,-2.223119639522225,1.2295802607133592,0.9999876022338867
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_EYE_OUTER,-2.24339837793047,1.1985883751114235,0.9999905824661255
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_EYE_INNER,-2.12127919220996,1.3149782076745131,0.999984860420227
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_EYE,-2.082414246494514,1.3280117470412567,0.9999872446060181
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_EYE_OUTER,-2.04511529266296,1.3402183609125011,0.9999860525131226
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_EAR,-2.220393520623432,1.1134404674330718,0.9999960660934448
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_EAR,-1.9192902415776611,1.3222553178068033,0.9999743700027466
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,MOUTH_LEFT,-2.059072043370569,1.1731147597806535,0.9999946355819702
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,MOUTH_RIGHT,-1.944243885714803,1.2519434426233722,0.9999904632568359
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_SHOULDER,-1.8176165677041598,0.5647133748502534,0.9999910593032837
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_SHOULDER,-1.0830202186003264,1.2432177623698322,0.9999465942382812
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_ELBOW,-1.5198649547297498,-0.13468545554356423,0.9983755350112915
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_ELBOW,-0.3597022988698665,1.7267931827359526,0.9931125044822693
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_WRIST,-1.669558085756567,-0.8783935262135288,0.9963710308074951
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_WRIST,-0.023540922189310545,2.334044939538464,0.9926827549934387
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_PINKY,-1.7178623597559148,-1.080697616135271,0.9912220239639282
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_PINKY,0.12384300626771741,2.5311007601714914,0.9890301823616028
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_INDEX,-1.8101198098041045,-1.0908172999262447,0.9929346442222595
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_INDEX,0.028947158284590845,2.569507622869384,0.9912049174308777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_THUMB,-1.7730074875035258,-1.0139292534618702,0.9933807849884033
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_THUMB,-0.037822171391561146,2.5082877838389352,0.993249773979187
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_HIP,-0.29988502825836205,-0.14175659408985558,0.9999717473983765
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_HIP,0.29988502825836205,0.14175659408985558,0.9999616146087646
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_KNEE,0.5832950234301986,-1.1005536361980055,0.9582467675209045
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_KNEE,1.0357594787127393,-0.8429780174547498,0.9740908145904541
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_ANKLE,1.332070395731159,-1.8672017059190549,0.8981451392173767
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_ANKLE,1.8846199120460945,-1.680649745455715,0.9366232752799988
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_HEEL,1.661030917353517,-2.0465808544039805,0.708700954914093
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_HEEL,1.8754820123340568,-1.7002555880923973,0.7115912437438965
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,LEFT_FOOT_INDEX,1.6112979658609436,-2.2069018982391353,0.9272372722625732
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_102.jpg,RIGHT_FOOT_INDEX,1.9567975499662793,-1.943357455014295,0.9389157891273499
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,NOSE,-2.128127230613928,1.2639875704121495,0.9999688863754272
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_EYE_INNER,-2.211519398591153,1.2487233198995857,0.999871015548706
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_EYE,-2.2307370363162446,1.220007010498528,0.9999066591262817
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_EYE_OUTER,-2.248601006876998,1.1922271917826197,0.9999226331710815
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_EYE_INNER,-2.1344961716417705,1.3033450975078245,0.999854564666748
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_EYE,-2.096473160886664,1.3156657003989392,0.99988853931427
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_EYE_OUTER,-2.0561053465445394,1.329078054273004,0.9998688697814941
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_EAR,-2.2029309301425073,1.1103072583576477,0.9999750852584839
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_EAR,-1.9168156377713235,1.3103287988043304,0.9998282194137573
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,MOUTH_LEFT,-2.071156422203773,1.1670837860247871,0.9999631643295288
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,MOUTH_RIGHT,-1.963723552559094,1.2408291415480734,0.9999326467514038
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_SHOULDER,-1.8041232228532507,0.5452107063112437,0.9999672174453735
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_SHOULDER,-1.0913308628236722,1.2465858209848852,0.9997809529304504
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_ELBOW,-1.5027387510711598,-0.11889878787175186,0.9985059499740601
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_ELBOW,-0.41184649174308363,1.7185579583621815,0.993114173412323
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_WRIST,-1.641878539186446,-0.8447424599717785,0.9962621331214905
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_WRIST,-0.039494235567768696,2.334436950035397,0.994508683681488
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_PINKY,-1.728683695438438,-1.066627908898314,0.9925833940505981
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_PINKY,0.11021858714839124,2.520891697793271,0.9923945665359497
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_INDEX,-1.7855681112137496,-1.0772756984573884,0.9942020773887634
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_INDEX,0.03245371502647667,2.5664768879451896,0.9939369559288025
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_THUMB,-1.7373921004134274,-1.0004545734542947,0.9950044751167297
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_THUMB,-0.017503681783272253,2.4994375724450926,0.995808482170105
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_HIP,-0.31501020588025014,-0.14557330113426672,0.999889612197876
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_HIP,0.31501020588025014,0.14557330113426672,0.9998488426208496
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_KNEE,0.5175213876454645,-1.0257070995448854,0.9705988168716431
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_KNEE,1.004176713186235,-0.8010692716353736,0.9803849458694458
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_ANKLE,1.372681142721866,-1.8422681040427313,0.9311827421188354
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_ANKLE,1.8987879182545118,-1.6876324071927655,0.9556659460067749
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_HEEL,1.5379238288057342,-1.8501815872460865,0.7412604689598083
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_HEEL,1.9671963721831895,-1.7612371521994368,0.7242720723152161
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,LEFT_FOOT_INDEX,1.4221845332286973,-2.0996301373895165,0.9384467005729675
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_103.jpg,RIGHT_FOOT_INDEX,2.0929709047863536,-1.9967088355804672,0.9467282891273499
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,NOSE,-1.567842142439883,0.9003263251682868,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EYE_INNER,-1.7332022015711928,0.9142134232935268,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EYE,-1.7552379928004933,0.88589619146809,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EYE_OUTER,-1.7729926890243162,0.8597441905806172,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EYE_INNER,-1.668572674517101,1.012928404783987,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EYE,-1.6448200516341396,1.0541078785041091,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EYE_OUTER,-1.6188389094852964,1.09234350700552,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EAR,-1.7149802972854251,0.8621185395818101,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EAR,-1.4777750518474797,1.1917640398084606,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,MOUTH_LEFT,-1.4766289505830983,0.8192165570179251,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,MOUTH_RIGHT,-1.3893751792039348,0.9344038809053833,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_SHOULDER,-1.3347003828424688,0.6076963018729898,0.9999992847442627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_SHOULDER,-0.5803289873687637,1.2641441655232988,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_ELBOW,-0.9949702183201666,-0.08024446564510329,0.9987963438034058
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_ELBOW,0.30248137976119915,1.5174163526181015,0.9995808005332947
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_WRIST,-0.31010322962381065,-0.16312117282263341,0.9979380965232849
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_WRIST,0.696102987144657,0.9413492071753394,0.9991214871406555
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_PINKY,-0.03504662740404204,-0.30562239626049004,0.9952735304832458
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_PINKY,0.8744088169154545,0.7983335809473874,0.9980669617652893
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_INDEX,0.053655567954142544,-0.14436966075067154,0.9951045513153076
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_INDEX,0.6826339276783928,0.695455195070604,0.9983409643173218
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_THUMB,0.00019539407324353715,-0.09808466528854681,0.992291271686554
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_THUMB,0.602965869612671,0.7010782790824109,0.9978042244911194
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_HIP,-0.2844869580144679,-0.085640856987801,0.9999617338180542
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_HIP,0.2844869580144679,0.085640856987801,0.9999699592590332
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_KNEE,-0.539416094749075,-1.4395297474394606,0.9162580370903015
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_KNEE,-0.09703068260442617,-1.080098400358338,0.9889522194862366
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_ANKLE,-0.35564278534213106,-1.3644821322466936,0.19378915429115295
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_ANKLE,-0.1232822071027274,-1.3826006623057376,0.6265227198600769
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_HEEL,-0.32254071896513875,-1.2947216101454466,0.2735297679901123
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_HEEL,-0.044603856055799446,-1.3584692474258087,0.6227357387542725
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_FOOT_INDEX,-0.2418250959084548,-1.6149907619336707,0.21819405257701874
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_FOOT_INDEX,-0.30589480265163654,-1.7702396961267672,0.46009498834609985
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,NOSE,-1.3217491194584619,0.6423907723540999,0.9999959468841553
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EYE_INNER,-1.440315274111789,0.682769530402833,0.9999858140945435
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EYE,-1.4619943962480748,0.6468977915022157,0.9999839067459106
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EYE_OUTER,-1.4777571453615244,0.6166926006103703,0.9999842643737793
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EYE_INNER,-1.379208048188209,0.8016035117626569,0.9999886751174927
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EYE,-1.3515373856568689,0.8598682567093855,0.99998939037323
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EYE_OUTER,-1.3249343540334042,0.9130673803725908,0.999988317489624
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_EAR,-1.4231778003334896,0.6416756516867789,0.9999903440475464
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_EAR,-1.2211816340527077,1.023725570183043,0.9999682903289795
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,MOUTH_LEFT,-1.253964090147398,0.5369354839091566,0.9999845027923584
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,MOUTH_RIGHT,-1.1843233749232862,0.6749043024022976,0.999987006187439
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_SHOULDER,-1.1199090594570953,0.2719938578141813,0.9999760389328003
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,RIGHT_SHOULDER,-0.6264736003256038,1.1417762717958013,0.9999103546142578
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_104.jpg,LEFT_ELBOW,-0.9076381867398047,-0.5709277980236895,0.99529629945755
